NAME,DESCRIPTION
Brand,The manufacturer
Category,The category
Price (USD),Price-USD
Price (EUR),Price-EUR
Price (JPY),Price-JPY
Price (KRW),Price-KRW
Price (BRL),Price-BRL
Price (CNY),Price-CNY
Price (TWD),Price-TWD
Price (CAD),Price-CAD
